ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10508,20.03916,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10508,20.13848,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.10508,20.22179,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10508,20.32123,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10508,20.40642,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.10508,20.53241,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105081,20.61437,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105081,20.72032,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105082,20.88354,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105082,20.94351,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105082,21.04161,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105082,21.11945,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105082,21.21218,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105082,21.31921,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105082,21.42453,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105082,21.50432,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105082,21.61969,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105082,21.72434,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105082,21.8263,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105082,21.9233,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757432,3.105082,22.02046,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105083,22.12463,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105083,22.2185,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105083,22.3102,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105083,22.4044,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105084,22.51077,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757436,3.105084,22.61355,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105084,22.71035,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105084,22.8123,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105084,22.90886,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105084,23.00858,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105084,23.14368,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105084,23.22095,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105084,23.3088,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105084,23.4374,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757432,3.105084,23.52259,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105085,23.60297,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105086,23.72246,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105086,23.82675,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105085,23.92335,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105085,24.03484,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.105085,24.10212,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105086,24.20177,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105086,24.32777,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105086,24.40356,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105086,24.51945,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105086,24.6603,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.105087,24.70355,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105086,24.80877,NONE
-1,6.520866,4.611041,6.489901,4.58896,15.98896,0.2757436,3.105086,24.90324,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105086,25.03609,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105086,25.14227,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757437,3.105087,25.20345,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105087,25.31966,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105087,25.45868,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105088,25.53528,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105088,25.64138,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105088,25.72006,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105088,25.81958,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105088,25.90174,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105088,26.0206,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105088,26.12545,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105088,26.21917,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105088,26.32569,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105088,26.42422,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105089,26.52888,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105089,26.6025,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105089,26.71057,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105089,26.84918,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105089,26.94699,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105089,27.04127,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757438,3.10509,27.1195,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.10509,27.2242,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10509,27.32901,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757436,3.10509,27.44175,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.10509,27.54265,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757435,3.10509,27.60829,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10509,27.70401,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10509,27.81944,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757435,3.10509,27.94382,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.10509,28.02052,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105091,28.1249,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.10509,28.21805,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757433,3.105091,28.32424,NONE
-1,6.520869,4.611043,6.489899,4.588958,15.98896,0.2757436,3.105092,28.40149,NONE
-1,6.520868,4.611042,6.489899,4.588959,15.98896,0.2757434,3.105092,28.51963,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757436,3.105093,28.60479,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105093,28.71908,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105093,28.82335,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757437,3.105093,28.9018,NONE
-1,6.520868,4.611042,6.4899,4.588959,15.98896,0.2757435,3.105094,29.01922,NONE
