ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.521531,4.611133,6.489239,4.588869,15.98886,0.2796293,5.395883,3.607575,ACCELERATE
-1,6.52167,4.611196,6.4891,4.588806,15.9888,0.2789643,6.180239,3.705417,ACCELERATE
-1,6.52188,4.611267,6.48889,4.588734,15.98873,0.2793255,7.06907,3.804381,ACCELERATE
-1,6.522068,4.611345,6.488703,4.588656,15.98865,0.27908,8.044474,3.903307,ACCELERATE
-1,6.522309,4.611442,6.488462,4.58856,15.98855,0.2792151,9.100757,4.002567,ACCELERATE
-1,6.522573,4.611557,6.4882,4.588444,15.98843,0.2791374,10.23453,4.10251,ACCELERATE
-1,6.522863,4.61169,6.487911,4.588312,15.9883,0.2791802,11.40125,4.200079,ACCELERATE
-1,6.523214,4.611859,6.48756,4.588142,15.98813,0.2791575,12.72392,4.305738,ACCELERATE
-1,6.523589,4.612047,6.487186,4.587954,15.98793,0.2791613,14.06713,4.408935,ACCELERATE
-1,6.523993,4.612257,6.486782,4.587744,15.98772,0.2791595,15.406,4.508571,ACCELERATE
-1,6.524397,4.612472,6.48638,4.58753,15.9875,0.2791607,16.67142,4.600381,ACCELERATE
-1,6.524911,4.612753,6.485866,4.587248,15.98723,0.2791588,18.16369,4.706243,ACCELERATE
-1,6.525408,4.613029,6.48537,4.586972,15.98695,0.2791587,19.55492,4.803052,ACCELERATE
-1,6.525991,4.613361,6.484788,4.586641,15.98661,0.2791582,21.07919,4.907403,ACCELERATE
-1,6.526575,4.613697,6.489363,4.586306,15.98628,0.2791589,22.52936,5.005322,ACCELERATE
-1,6.527197,4.61406,6.483582,4.585941,15.98591,0.2791594,23.99018,5.103405,ACCELERATE
-1,6.527837,4.614439,6.482947,4.585563,15.98553,0.279159,25.4368,5.200524,ACCELERATE
-1,6.528586,4.614889,6.482197,4.585114,15.98508,0.2791601,27.01776,5.306661,ACCELERATE
-1,6.529307,4.615324,6.481479,4.584678,15.98464,0.2791601,28.48295,5.405026,ACCELERATE
-1,6.530049,4.615777,6.480737,4.584226,15.98419,0.2791604,29.93348,5.502407,ACCELERATE
-1,6.530846,4.616265,6.479943,4.583737,15.98369,0.2791597,31.42574,5.602589,ACCELERATE
-1,6.517535,4.616806,6.492633,4.583197,15.98316,0.27916,32.97094,5.706326,ACCELERATE
-1,6.443266,4.617327,6.611463,4.582675,15.98264,0.2791601,34.41352,5.803173,ACCELERATE
-1,6.329382,4.623743,6.863132,4.576679,15.97408,0.2791602,35.93656,5.905432,LEFT_ACCELERATE
-1,6.50327,4.71057,6.647545,4.500491,15.87187,0.2791668,37.47005,6.008749,LEFT_ACCELERATE
-1,6.763275,4.886987,6.29294,4.341424,15.6403,0.2791698,38.88366,6.105025,LEFT_ACCELERATE
-1,6.680648,5.016873,6.55485,4.186257,15.35254,0.2791636,40.35482,6.205677,ACCELERATE
-1,6.393968,5.04481,7.55613,4.1589,15.08006,0.2791615,41.82282,6.305919,ACCELERATE
-1,6.084514,4.986438,-1,4.247565,14.79724,0.2791603,43.30686,6.407362,LEFT_ACCELERATE
-1,5.995161,4.917382,-1,4.317536,14.44175,0.2791702,44.65735,6.501255,LEFT_ACCELERATE
-1,6.157974,4.90099,8.694568,4.303699,13.87034,0.2791925,46.05772,6.603095,LEFT_ACCELERATE
-1,6.63231,5.033598,6.80702,4.171414,13.0849,0.2792056,47.31015,6.702742,LEFT_ACCELERATE
-1,7.107551,5.284678,5.908295,3.942008,12.11245,0.2791916,48.43874,6.803033,LEFT_ACCELERATE
-1,7.304124,5.530698,5.631946,3.691113,11.06778,0.2791782,49.46351,6.901358,LEFT_ACCELERATE
-1,7.112512,5.655345,6.178927,3.54239,9.998182,0.2791664,50.4936,7.001079,ACCELERATE
-1,6.718112,5.649596,8.212773,3.595253,8.933149,0.2791617,51.56374,7.102454,ACCELERATE
-1,6.220821,5.520911,-1,3.853172,7.876014,0.2791611,52.65485,7.204455,LEFT_ACCELERATE
-1,5.795779,5.260932,-1,4.205709,6.804332,0.2791614,53.70731,7.305354,LEFT_ACCELERATE
-1,5.539837,4.968593,-1,4.472003,5.634139,0.2791793,54.64686,7.406323,LEFT_ACCELERATE
-1,5.463336,4.759458,-1,4.604394,4.430032,0.2791851,55.37154,7.500917,LEFT_ACCELERATE
-1,5.299181,4.59206,-1,4.762053,3.033536,0.279179,56.03763,7.60491,LEFT_ACCELERATE
-1,5.291067,4.453498,-1,4.845642,1.626049,0.2791882,56.54294,7.705535,LEFT_ACCELERATE
-1,5.627212,4.426625,8.251356,4.786735,0.1481106,0.2792068,56.82449,7.806932,LEFT_ACCELERATE
-1,6.229084,4.576547,6.871807,4.624961,-1.342492,0.2791977,56.86037,7.907361,LEFT_ACCELERATE
-1,6.901553,4.803618,6.116241,4.417783,-2.72871,0.2791828,56.74913,8.000857,LEFT_ACCELERATE
-1,7.415618,5.013678,5.683646,4.202498,-4.232923,0.2791705,56.57911,8.10252,ACCELERATE
-1,7.624735,5.15531,5.491993,4.053549,-5.729849,0.2791635,56.44036,8.20347,ACCELERATE
-1,7.786993,5.267722,5.34192,3.940929,-7.212337,0.2791618,56.33005,8.303283,ACCELERATE
-1,7.925821,5.3634,5.213625,3.845119,-8.717051,0.2791605,56.23508,8.404507,ACCELERATE
-1,8.05087,5.449117,5.098234,3.759321,-10.24156,0.2791607,56.14985,8.507015,ACCELERATE
-1,8.024304,5.510562,5.0768,3.693269,-11.66165,0.2791617,56.0892,8.60246,RIGHT_ACCELERATE
-1,7.762795,5.507818,5.239459,3.69224,-13.18089,0.2791626,56.09348,8.704485,ACCELERATE
-1,7.73629,5.49228,5.26469,3.707795,-14.68001,0.2791606,56.10873,8.805135,ACCELERATE
-1,7.719166,5.479851,5.282071,3.720223,-16.19362,0.2791603,56.12099,8.906754,ACCELERATE
-1,7.706128,5.470298,5.295341,3.729774,-17.60266,0.2791606,56.13049,9.001657,NONE
-1,7.683909,5.461691,5.307324,3.73838,-19.04067,0.2791721,56.1389,9.104039,BRAKE
-1,7.627803,5.455205,5.316428,3.744865,-20.2379,0.2791964,56.14527,9.204123,BRAKE
-1,7.541838,5.450498,5.349327,3.749572,-21.16114,0.2792175,56.14983,9.304486,BRAKE
-1,7.461652,5.447561,5.413229,3.752509,-21.77188,0.2769151,56.15264,9.405593,BRAKE
-1,7.4117,5.446043,5.458793,3.754028,-22.11533,0.2749904,56.15412,9.50418,NONE
-1,7.36015,5.444597,5.523216,3.755474,-22.48252,0.275381,56.15557,9.60337,ACCELERATE
-1,7.280736,5.442735,5.626471,3.757335,-22.97624,0.2831147,56.15747,9.703514,ACCELERATE
-1,7.164425,5.440446,5.796724,3.759624,-23.58759,0.2784002,56.15978,9.803172,ACCELERATE
-1,7.018967,5.432443,6.085534,3.768246,-24.33319,0.2796061,56.1626,9.905726,ACCELERATE
-1,6.818813,5.412144,6.551065,3.796779,-25.1657,0.2790008,56.16576,10.00534,ACCELERATE
-1,6.588389,5.362026,7.330226,3.864839,-26.06227,0.2793316,56.16916,10.10191,ACCELERATE
-1,6.289208,5.273566,9.291867,3.997778,-27.1184,0.2791237,56.17316,10.20602,ACCELERATE
-1,5.946816,5.146596,-1,4.190454,-28.17537,0.2792022,56.17658,10.30295,LEFT_ACCELERATE
-1,5.669939,4.955998,-1,4.405992,-29.35061,0.2791482,56.14202,10.40465,LEFT_ACCELERATE
-1,5.609263,4.777039,-1,4.525845,-30.58002,0.2791791,55.97253,10.50726,LEFT_ACCELERATE
-1,5.569585,4.690295,-1,4.592241,-31.74452,0.2791706,55.67651,10.60305,LEFT_ACCELERATE
-1,5.312637,4.594386,-1,4.748316,-33.00365,0.2791696,55.31181,10.70393,LEFT_ACCELERATE
-1,5.010473,4.414289,-1,4.988279,-34.29158,0.2791617,54.91361,10.8045,LEFT_ACCELERATE
-1,4.882585,4.228877,-1,5.132034,-35.54176,0.279177,54.39473,10.90332,LEFT_ACCELERATE
-1,4.977922,4.117199,-1,5.139215,-36.71062,0.2792009,53.68999,11.00157,LEFT_ACCELERATE
-1,5.363907,4.17029,-1,5.028823,-37.75278,0.2792115,52.76402,11.10107,LEFT_ACCELERATE
-1,5.829644,4.374918,8.239093,4.838345,-38.66043,0.2791938,51.65255,11.20253,LEFT_ACCELERATE
-1,6.098235,4.577538,7.688099,4.624376,-39.45741,0.2791803,50.46929,11.3021,LEFT_ACCELERATE
-1,6.088418,4.732848,8.057484,4.465875,-40.27242,0.2791664,49.19003,11.40635,LEFT_ACCELERATE
-1,5.997334,4.797491,8.791584,4.408906,-41.03248,0.2791621,47.92137,11.50663,LEFT_ACCELERATE
-1,5.667988,4.757754,-1,4.514052,-41.76152,0.2791599,46.73188,11.60039,ACCELERATE
-1,5.207419,4.597728,-1,4.81135,-42.57985,0.2791612,45.43912,11.70311,ACCELERATE
9.472053,4.659087,4.304183,-1,5.295442,-43.42243,0.2791606,44.12854,11.80772,LEFT_ACCELERATE
8.833705,4.238083,3.944578,-1,5.713583,-44.13553,0.2791622,42.92049,11.90197,LEFT_ACCELERATE
9.292143,3.951557,3.571201,-1,5.970474,-44.75432,0.2791837,41.55637,12.00277,LEFT_ACCELERATE
-1,3.943011,3.322268,-1,6.014025,-45.14235,0.279207,40.13977,12.10176,LEFT_ACCELERATE
-1,4.221191,3.275883,9.544887,5.938053,-45.2742,0.2792038,38.63592,12.2035,LEFT_ACCELERATE
-1,4.748818,3.388303,8.294779,5.810347,-45.20018,0.2791874,37.09198,12.3075,LEFT_ACCELERATE
-1,5.231158,3.546963,7.689572,5.660817,-45.0425,0.2791725,35.60733,12.40778,LEFT_ACCELERATE
-1,5.448427,3.685214,7.486122,5.523501,-44.90809,0.2791655,34.21043,12.50202,ACCELERATE
-1,5.613437,3.798756,7.335385,5.409757,-44.79537,0.2791604,32.74588,12.60064,ACCELERATE
-1,5.762331,3.900994,7.19905,5.307368,-44.69584,0.2791612,31.20208,12.70451,ACCELERATE
-1,5.881849,3.982728,7.089417,5.225552,-44.61468,0.2791596,29.77163,12.8007,ACCELERATE
-1,5.999863,4.063187,6.981056,5.14504,-44.53485,0.2791603,28.22899,12.9044,ACCELERATE
-1,6.101953,4.132633,6.887261,5.075564,-44.46572,0.2791605,26.80428,13.00016,ACCELERATE
-1,6.207305,4.204183,6.790443,5.003995,-44.39439,0.27916,25.26647,13.10351,ACCELERATE
-1,6.309603,4.273576,6.696417,4.934593,-44.32472,0.2791593,23.71526,13.20776,ACCELERATE
-1,6.403241,4.337042,6.610347,4.871123,-44.26187,0.2791604,22.28635,13.30378,ACCELERATE
-1,6.387548,4.385869,6.621895,4.817995,-44.2133,0.2791602,20.8352,13.40126,RIGHT_ACCELERATE
-1,6.438148,4.424955,6.573922,4.778655,-44.17398,0.2791603,19.28039,13.50568,ACCELERATE
-1,6.492852,4.462471,6.522202,4.741144,-44.13623,0.2791603,17.83852,13.60251,ACCELERATE
-1,6.552259,4.503144,6.46605,4.70048,-44.09556,0.2791617,16.32108,13.70442,ACCELERATE
-1,6.612974,4.544737,6.408666,4.658895,-44.05404,0.2791595,14.79631,13.80682,ACCELERATE
-1,6.669769,4.583661,6.354989,4.619976,-44.01495,0.2791603,13.37596,13.90221,ACCELERATE
-1,6.731469,4.625959,6.29668,4.577683,-43.9726,0.2791601,11.84775,14.00485,ACCELERATE
-1,6.79317,4.668264,6.238374,4.535384,-43.93054,0.2791601,10.33836,14.10622,ACCELERATE
-1,6.850818,4.707795,6.1839,4.495857,-43.89096,0.2791598,8.922672,14.2013,ACCELERATE
-1,6.913522,4.750795,6.124653,4.452863,-43.84787,0.2791597,7.385368,14.30455,ACCELERATE
-1,6.973147,4.791684,6.068319,4.411978,-43.80686,0.27916,5.925405,14.4026,ACCELERATE
-1,7.037502,4.835817,6.007519,4.367849,-43.76248,0.2791601,4.347684,14.50856,ACCELERATE
-1,7.057488,4.873722,5.981984,4.328796,-43.72581,0.2791608,2.900851,14.60573,RIGHT_ACCELERATE
-1,6.813326,4.862822,6.192203,4.337584,-43.7397,0.279162,1.434909,14.70418,RIGHT_ACCELERATE
-1,6.758367,4.83173,6.247548,4.368834,-43.77068,0.2791601,-0.1021523,14.80739,ACCELERATE
-1,6.724607,4.807308,6.282083,4.39325,-43.7949,0.2791602,-1.516635,14.90237,ACCELERATE
-1,6.69265,4.784098,6.314768,4.416453,-43.81792,0.2791594,-3.045377,15.00501,ACCELERATE
-1,6.665024,4.764093,6.343013,4.436452,-43.83789,0.2791601,-4.506321,15.1031,ACCELERATE
-1,6.637827,4.744448,6.370813,4.456093,-43.85729,0.27916,-6.031601,15.20551,ACCELERATE
-1,6.613661,4.727023,6.395511,4.473514,-43.8746,0.2791599,-7.463098,15.30162,ACCELERATE
-1,6.5892,4.709408,6.420506,4.491126,-43.8921,0.27916,-8.963911,15.40238,ACCELERATE
-1,6.564753,4.69182,6.445485,4.508712,-43.90969,0.2791601,-10.51379,15.50644,ACCELERATE
-1,6.542822,4.676052,6.467889,4.524477,-43.92547,0.2791599,-11.92898,15.60146,ACCELERATE
-1,6.519178,4.65906,6.492044,4.541468,-43.9424,0.2791605,-13.4666,15.70469,ACCELERATE
-1,6.497714,4.643639,6.513969,4.556888,-43.95801,0.2791599,-14.8977,15.80077,ACCELERATE
-1,6.474466,4.62694,6.537715,4.573584,-43.97453,0.2791601,-16.42356,15.90322,ACCELERATE
-1,6.451416,4.610386,6.561259,4.590136,-43.99104,0.27916,-17.9556,16.00607,ACCELERATE
-1,6.410215,4.595217,6.614357,4.605304,-44.00631,0.2791595,-19.37948,16.10168,ACCELERATE
-1,6.391133,4.590649,6.702921,4.60947,-44.00783,0.2791597,-20.94682,16.20691,LEFT_ACCELERATE
-1,6.248,4.612733,7.054247,4.587684,-43.9859,0.2791602,-22.44397,16.30744,ACCELERATE
-1,6.01074,4.61629,7.805272,4.582245,-43.96761,0.2791601,-23.83857,16.40107,ACCELERATE
-1,5.679475,4.561557,9.687645,4.66599,-43.94965,0.2791598,-25.34263,16.50205,ACCELERATE
-1,5.282849,4.434004,-1,4.858721,-43.93338,0.279168,-26.80189,16.60275,NONE
-1,4.828187,4.255172,-1,5.162742,-43.93102,0.2791819,-28.09421,16.70038,RIGHT_BRAKE
8.064613,4.203859,4.028466,-1,5.7784,-44.01399,0.2792144,-29.22259,16.80683,RIGHT_BRAKE
6.135265,3.618489,3.865192,-1,6.858012,-44.19134,0.2792466,-29.94592,16.90673,RIGHT_BRAKE
4.745211,3.205864,3.866868,-1,8.907748,-44.38585,0.2750865,-30.30175,17.0062,RIGHT_BRAKE
4.078741,3.068249,4.136815,-1,-1,-44.47514,0.27534,-30.33204,17.1068,RIGHT_BRAKE
4.025307,3.092233,4.25927,-1,-1,-44.46882,0.2756379,-30.26011,17.20095,RIGHT_BRAKE
4.451718,3.186548,4.069749,-1,-1,-44.40051,0.2757278,-30.15768,17.30369,RIGHT_BRAKE
5.295458,3.384777,3.88166,-1,7.825481,-44.29918,0.2757496,-29.9904,17.40661,RIGHT_BRAKE
6.463389,3.671502,3.811778,-1,6.618866,-44.18795,0.2757656,-29.77029,17.50353,RIGHT_BRAKE
8.304876,4.103233,3.810679,-1,5.836143,-44.07867,0.2757785,-29.46609,17.60711,RIGHT_BRAKE
-1,4.66087,3.856845,-1,5.421142,-44.00999,0.2757887,-29.12603,17.70324,NONE
-1,5.147016,3.944414,-1,5.255356,-43.98655,0.2757817,-28.78292,17.80729,RIGHT_ACCELERATE
-1,5.20552,3.986218,-1,5.214132,-43.96889,0.27571,-28.70083,17.90681,RIGHT_ACCELERATE
-1,5.038755,3.987607,-1,5.229626,-43.94667,0.2757033,-28.82501,18.00134,LEFT_ACCELERATE
-1,5.026066,3.968184,-1,5.240626,-43.89438,0.2757005,-29.09165,18.10089,LEFT_ACCELERATE
-1,5.225754,3.984672,-1,5.213981,-43.77176,0.2756954,-29.47688,18.20027,LEFT_ACCELERATE
-1,5.722269,4.089553,7.88129,5.143911,-43.52885,0.2777995,-29.94774,18.30173,LEFT_ACCELERATE
-1,6.12981,4.246094,7.083453,5.039534,-43.20848,0.2806308,-30.49132,18.40154,LEFT_ACCELERATE
-1,6.209298,4.377274,7.047982,4.88762,-42.83464,0.2787263,-31.14505,18.50225,ACCELERATE
-1,6.105817,4.4629,7.435431,4.764584,-42.43263,0.2794479,-31.89367,18.60217,ACCELERATE
-1,5.945227,4.506338,8.220028,4.694861,-41.98744,0.2790619,-32.7433,18.70367,ACCELERATE
-1,5.7912,4.516342,9.463635,4.680727,-41.50097,0.2792195,-33.65554,18.80419,LEFT_ACCELERATE
-1,5.852504,4.544137,9.050073,4.653409,-40.90637,0.279145,-34.59064,18.90499,LEFT_ACCELERATE
-1,5.999132,4.628426,8.417896,4.569824,-40.15942,0.2791777,-35.52419,19.00806,LEFT_ACCELERATE
-1,5.859695,4.675389,-1,4.531986,-39.39465,0.27916,-36.42853,19.10532,ACCELERATE
-1,5.548161,4.635691,-1,4.625325,-38.60904,0.2791678,-37.38833,19.20313,LEFT_ACCELERATE
-1,5.230273,4.502918,-1,4.825707,-37.76348,0.279158,-38.40219,19.30368,LEFT_ACCELERATE
-1,5.093981,4.351314,-1,4.971355,-36.83019,0.2791727,-39.34858,19.40233,LEFT_ACCELERATE
-1,5.190549,4.251261,-1,4.990574,-35.72618,0.279196,-40.1851,19.50339,LEFT_ACCELERATE
-1,5.538329,4.303001,9.189835,4.896186,-34.47447,0.2791984,-40.82991,19.60484,LEFT_ACCELERATE
-1,5.891299,4.458491,7.914909,4.745705,-33.14688,0.2791897,-41.30557,19.70516,LEFT_ACCELERATE
-1,6.54305,4.702952,6.57429,4.534413,-31.75348,0.2792041,-41.59978,19.80539,LEFT_ACCELERATE
-1,7.453689,5.092069,5.485653,4.229958,-30.35792,0.2791963,-41.67496,19.90301,LEFT_ACCELERATE
-1,8.222109,5.525598,4.780698,3.833974,-28.92536,0.2791832,-41.6065,20.00218,LEFT_ACCELERATE
-1,8.64358,5.888595,4.392163,3.405205,-27.40419,0.2791679,-41.49434,20.10625,ACCELERATE
-1,8.749616,6.098155,4.2698,3.131107,-25.9545,0.2791617,-41.42033,20.20412,ACCELERATE
-1,8.816007,6.210785,4.201272,2.989427,-24.48965,0.2791612,-41.37199,20.30253,ACCELERATE
-1,8.861873,6.259583,4.153947,2.940428,-22.92832,0.2791606,-41.33855,20.40738,ACCELERATE
-1,8.889712,6.280395,4.125294,2.919613,-21.50114,0.2791605,-41.31824,20.50321,ACCELERATE
-1,8.909645,6.295209,4.104838,2.904796,-20.02377,0.2791593,-41.30394,20.6024,ACCELERATE
-1,8.923414,6.305367,4.090762,2.894638,-18.53075,0.2791605,-41.29401,20.70263,ACCELERATE
-1,8.933161,6.31252,4.080824,2.887485,-17.02897,0.2791596,-41.28706,20.80346,ACCELERATE
-1,8.940054,6.31754,4.073819,2.882465,-15.53155,0.2791608,-41.28215,20.90436,NONE
-1,8.944947,6.321049,4.068893,2.878955,-14.14797,0.2791756,-41.27875,21.00375,BRAKE
-1,9.071713,6.330719,4.006462,2.870072,-12.96115,0.2791987,-41.26739,21.10566,LEFT_BRAKE
-1,9.859098,6.416724,3.684131,2.812357,-12.08012,0.2792224,-41.19519,21.20658,LEFT_BRAKE
-1,-1,6.64924,3.224854,2.72101,-11.55041,0.2758688,-41.06122,21.30612,LEFT_BRAKE
8.236949,-1,6.990844,2.866284,2.691626,-11.3701,0.2751002,-40.95129,21.40162,LEFT_BRAKE
6.353383,-1,7.274459,2.715381,2.751641,-11.4252,0.275555,-40.92575,21.50497,LEFT_BRAKE
7.313023,-1,7.088582,2.813942,2.733499,-11.50501,0.2757104,-40.96481,21.60086,LEFT_BRAKE
-1,-1,6.752802,3.089176,2.709043,-11.65438,0.2757442,-41.04021,21.70467,LEFT_BRAKE
-1,-1,6.519899,3.491249,2.73258,-11.85809,0.2757612,-41.12413,21.80115,LEFT_BRAKE
-1,8.689942,6.402984,4.141127,2.805143,-12.14879,0.275776,-41.20813,21.90563,LEFT_BRAKE
-1,7.70131,6.457055,5.037204,2.900308,-12.47282,0.2757853,-41.25384,22.00126,LEFT_BRAKE
-1,7.224899,6.614327,5.969296,2.977021,-12.80714,0.2757497,-41.25557,22.10544,LEFT_ACCELERATE
-1,7.27988,6.562568,5.80966,2.978881,-12.82793,0.2756895,-41.27432,22.20593,LEFT_ACCELERATE
-1,7.309867,6.497824,5.714,3.001572,-12.67156,0.2756989,-41.31131,22.3012,ACCELERATE
-1,7.226505,6.421638,5.853942,3.076776,-12.37018,0.2757,-41.38681,22.40215,ACCELERATE
-1,7.104704,6.31333,6.059823,3.185047,-11.94463,0.276628,-41.49542,22.50162,ACCELERATE
-1,6.939376,6.166104,6.339177,3.332163,-11.3841,0.281271,-41.63919,22.60546,ACCELERATE
-1,6.747106,5.995259,6.66414,3.502979,-10.73217,0.2786663,-41.8065,22.70445,ACCELERATE
-1,6.532928,5.798509,7.019257,3.696561,-9.99087,0.2797032,-41.99593,22.80164,LEFT_ACCELERATE
-1,6.46642,5.556723,6.972329,3.854172,-9.127496,0.2789334,-42.18092,22.90141,LEFT_ACCELERATE
-1,6.792643,5.364424,6.267031,3.898291,-8.147651,0.2792833,-42.27435,23.00311,LEFT_ACCELERATE
-1,7.200668,5.341889,5.723769,3.864862,-7.081182,0.279137,-42.25912,23.10527,LEFT_ACCELERATE
-1,7.246586,5.375673,5.664743,3.826065,-5.949406,0.2791831,-42.22346,23.20673,ACCELERATE
-1,7.101013,5.38832,5.8929,3.813474,-4.834605,0.2791466,-42.2124,23.30133,ACCELERATE
-1,6.86629,5.381732,6.39117,3.824409,-3.596321,0.2791718,-42.2159,23.40169,ACCELERATE
-1,6.644885,5.338433,7.039064,3.879414,-2.284419,0.2791566,-42.21128,23.50383,LEFT_ACCELERATE
-1,6.683264,5.304113,6.885979,3.897827,-0.9240693,0.279171,-42.09987,23.60692,LEFT_ACCELERATE
-1,7.073485,5.383678,5.982783,3.815062,0.3778527,0.2791926,-41.80572,23.70569,LEFT_ACCELERATE
-1,7.77094,5.642129,4.993796,3.61138,1.655457,0.2791977,-41.27887,23.80647,LEFT_ACCELERATE
-1,8.330628,5.979454,4.35485,3.307322,2.874914,0.2791846,-40.58178,23.90736,LEFT_ACCELERATE
-1,8.475994,6.255556,4.078382,3.001799,3.993489,0.2791726,-39.86728,24.001,LEFT_ACCELERATE
-1,8.220334,6.416761,4.225536,2.786586,5.241897,0.2791632,-39.09122,24.10297,ACCELERATE
-1,7.829142,6.452533,4.889776,2.752922,6.515495,0.2791601,-38.33326,24.20423,LEFT_ACCELERATE
-1,7.443814,6.384407,6.189975,2.871052,7.808997,0.2791584,-37.54885,24.30625,LEFT_ACCELERATE
-1,7.2942,6.267922,6.776286,2.99667,8.959189,0.2791719,-36.71958,24.40162,LEFT_ACCELERATE
-1,7.350001,6.18525,6.155766,3.049258,10.03967,0.2791913,-35.69302,24.50197,LEFT_ACCELERATE
-1,7.386454,6.175994,5.92117,3.050315,10.99374,0.2791839,-34.51258,24.60407,LEFT_ACCELERATE
-1,7.178957,6.150435,6.762225,3.11569,11.83699,0.2791699,-33.33908,24.70113,LEFT_ACCELERATE
-1,6.694007,6.027397,-1,3.378723,12.73628,0.2791645,-32.11013,24.80338,LEFT_ACCELERATE
-1,6.22074,5.756827,-1,3.762809,13.60998,0.27916,-30.89766,24.90375,LEFT_ACCELERATE
-1,5.932663,5.427425,-1,4.071985,14.37318,0.2791744,-29.62544,25.00353,LEFT_ACCELERATE
-1,5.901295,5.142961,9.601427,4.214029,14.96029,0.2792017,-28.21132,25.10669,LEFT_ACCELERATE
-1,6.13518,5.037298,7.706344,4.208953,15.2714,0.2792027,-26.83558,25.20173,LEFT_ACCELERATE
-1,6.457319,5.063052,6.745412,4.143868,15.40905,0.2791892,-25.33068,25.30341,LEFT_ACCELERATE
-1,6.676313,5.120407,6.364164,4.096213,15.45316,0.2791716,-23.85337,25.40269,LEFT_ACCELERATE
-1,6.626607,5.114589,6.419597,4.123867,15.51348,0.2791652,-22.28104,25.50835,ACCELERATE
