-1,6.524898,4.612745,6.485878,4.587256,15.98724,0.2791587,18.12537,4.703558,ACCELERATE
-1,6.525431,4.613043,6.485345,4.586958,15.98693,0.2791587,19.61442,4.807156,ACCELERATE
-1,6.525968,4.613348,6.48481,4.586655,15.98663,0.2791581,21.01805,4.903253,ACCELERATE
-1,6.526587,4.613704,6.484193,4.586298,15.98627,0.2791582,22.56356,5.007624,ACCELERATE
-1,6.527203,4.614064,6.483578,4.585938,15.98591,0.2791587,24.0096,5.104712,ACCELERATE
-1,6.527891,4.614472,6.482892,4.58553,15.9855,0.2791605,25.53881,5.207377,ACCELERATE
-1,6.528569,4.614878,6.482215,4.585124,15.98509,0.2791593,26.98365,5.304377,ACCELERATE
-1,6.529279,4.615307,6.481507,4.584695,15.98465,0.2791606,28.45365,5.403065,ACCELERATE
-1,6.530029,4.615764,6.480758,4.584238,15.9842,0.2791596,29.90278,5.500352,ACCELERATE
-1,6.530832,4.616256,6.479957,4.583746,15.98371,0.2791605,31.38923,5.600144,ACCELERATE
-1,6.527748,4.616681,6.482029,4.583322,15.98318,0.2791598,32.92543,5.703275,ACCELERATE
-1,6.442644,4.617329,6.612719,4.582673,15.98263,0.27916,34.43994,5.80495,ACCELERATE
-1,6.286175,4.617871,6.939139,4.582131,15.98208,0.2791603,35.8784,5.901521,ACCELERATE
-1,6.075431,4.616794,7.530438,4.583172,15.98104,0.2791599,37.44758,6.006867,LEFT_ACCELERATE
-1,5.895611,4.588396,8.250107,4.613795,15.94432,0.2791618,38.83796,6.100288,LEFT_ACCELERATE
-1,6.030344,4.612365,7.816696,4.586701,15.76587,0.2791774,40.32029,6.200726,LEFT_ACCELERATE
-1,6.545101,4.767532,6.643256,4.451705,15.27555,0.2791986,42.00566,6.319025,LEFT_ACCELERATE
-1,7.20517,5.076333,5.717643,4.203767,14.7365,0.2791934,43.14733,6.404015,LEFT_ACCELERATE
-1,7.633727,5.431152,5.187736,3.863725,13.9706,0.27918,44.45035,6.505604,LEFT_ACCELERATE
-1,7.602246,5.665457,5.183782,3.563002,13.18,0.2791671,45.72855,6.606529,ACCELERATE
-1,7.304767,5.769304,5.78998,3.427632,12.41063,0.2791634,47.02579,6.7078,ACCELERATE
-1,6.924793,5.760345,7.392283,3.469877,11.71805,0.2791606,48.22976,6.801054,ACCELERATE
-1,6.475745,5.6382,-1,3.677521,10.95588,0.2791596,49.55046,6.903437,LEFT_ACCELERATE
-1,6.202946,5.440786,-1,3.900352,10.10507,0.2791692,50.81185,7.005742,LEFT_ACCELERATE
-1,6.155118,5.27791,-1,4.00923,9.180593,0.2791936,51.86417,7.100042,LEFT_ACCELERATE
-1,6.376297,5.217324,8.373038,4.001833,8.00444,0.2792057,52.81629,7.202044,LEFT_ACCELERATE
-1,6.651808,5.289992,7.045077,3.909828,6.677753,0.279193,53.58047,7.30513,LEFT_ACCELERATE
-1,6.73334,5.392281,6.888747,3.818741,5.287332,0.2791767,54.22213,7.408027,LEFT_ACCELERATE
-1,6.525431,5.399301,7.717326,3.838663,3.993076,0.2791675,54.79668,7.503113,LEFT_ACCELERATE
-1,6.426389,5.340925,7.838517,3.908858,2.555523,0.2791662,55.36084,7.606902,LEFT_ACCELERATE
-1,6.413867,5.296243,7.604694,3.948822,1.078096,0.2791685,55.797,7.710406,LEFT_ACCELERATE
-1,6.090983,5.205871,8.259359,4.105284,-0.2927674,0.2791638,56.17425,7.805877,ACCELERATE
-1,5.673065,5.03223,9.146554,4.394342,-1.664224,0.2791616,56.57455,7.901801,ACCELERATE
-1,5.214653,4.771956,-1,4.786778,-3.239709,0.2791607,57.05441,8.012373,ACCELERATE
-1,4.700599,4.382514,-1,5.268911,-4.486468,0.2791598,57.44379,8.100062,ACCELERATE
-1,4.184595,3.926564,-1,5.753047,-5.933162,0.2791605,57.90264,8.201955,ACCELERATE
-1,3.700314,3.472346,-1,6.207492,-7.51306,0.27916,58.40936,8.313341,ACCELERATE
9.090415,3.168896,2.973771,-1,6.706203,-8.752782,0.2791607,58.80967,8.400801,ACCELERATE
7.572703,2.639984,2.477475,-1,7.202577,-10.20402,0.2791593,59.28031,8.503224,ACCELERATE
6.589378,2.183021,2.015868,-1,7.605266,-11.80349,0.2791602,59.76846,8.61554,LEFT_ACCELERATE
7.45918,1.872349,1.609653,-1,7.802341,-13.09337,0.279172,60.04449,8.704248,LEFT_ACCELERATE
-1,1.894316,1.443373,-1,7.784332,-14.62007,0.279198,60.15905,8.807379,LEFT_ACCELERATE
-1,2.429582,1.572401,9.9874,7.66057,-16.2474,0.2792151,59.96311,8.917968,LEFT_ACCELERATE
-1,3.933922,2.054641,8.357767,7.454503,-17.49461,0.2792087,59.56978,9.006184,LEFT_ACCELERATE
-1,6.351227,2.752277,7.247851,7.121184,-18.766,0.2791921,58.97929,9.100577,LEFT_ACCELERATE
-1,8.886443,3.664133,6.253407,6.515589,-20.3042,0.2791731,58.11361,9.219157,LEFT_ACCELERATE
-1,9.994946,4.516294,5.437178,5.710525,-21.43335,0.2791656,57.48196,9.306042,ACCELERATE
-1,-1,5.235495,4.735953,4.969075,-22.67945,0.2791623,56.8171,9.400876,ACCELERATE
-1,-1,5.920364,4.031879,4.186676,-24.03941,0.2791611,56.11592,9.503606,ACCELERATE
-1,-1,6.485145,3.407305,3.418885,-25.41148,0.2791605,55.42427,9.606767,ACCELERATE
-1,-1,6.921505,2.897393,2.75755,-26.70036,0.2791608,54.78365,9.703396,ACCELERATE
-1,-1,7.283078,2.471682,2.201316,-28.06503,0.2791607,54.11155,9.805523,ACCELERATE
-1,-1,7.534808,2.175741,1.810474,-29.32976,0.2791608,53.49242,9.900059,ACCELERATE
-1,-1,7.711443,2.007202,1.534768,-30.69665,0.2791605,52.82596,10.00215,ACCELERATE
-1,9.674906,7.781905,2.056032,1.415341,-32.07038,0.2791606,52.15803,10.1047,ACCELERATE
-1,9.140323,7.757424,2.428319,1.458223,-33.43069,0.2791603,51.49783,10.20621,ACCELERATE
-1,8.69126,7.670843,3.096654,1.603337,-34.69883,0.2791611,50.8831,10.30083,ACCELERATE
-1,7.92291,7.428,-1,2.041006,-36.04652,0.2791599,50.23031,10.40136,ACCELERATE
-1,7.212393,7.099308,-1,2.624607,-37.38924,0.2791611,49.58028,10.50151,ACCELERATE
-1,6.476546,6.685482,-1,3.408127,-38.91963,0.27916,48.83966,10.61565,ACCELERATE
8.445034,5.603315,6.105725,-1,4.565459,-40.08215,0.2791601,48.2772,10.70235,ACCELERATE
6.998147,4.728999,5.39606,-1,5.982743,-41.4286,0.2791609,47.61954,10.80296,LEFT_ACCELERATE
5.890759,3.904725,4.510361,-1,7.195798,-42.90958,0.2791693,46.77946,10.91743,LEFT_ACCELERATE
5.121509,3.164867,3.56267,-1,7.839043,-43.90668,0.2791885,46.04047,11.00095,LEFT_ACCELERATE
4.722151,2.557808,2.687173,-1,7.949893,-44.99035,0.2792109,44.93034,11.10554,LEFT_ACCELERATE
4.806998,2.199243,2.112332,-1,7.857812,-45.90163,0.2792168,43.48238,11.22108,LEFT_ACCELERATE
5.541647,2.040729,1.792774,-1,7.721982,-46.35483,0.2792187,42.30612,11.30624,LEFT_ACCELERATE
7.893081,2.132539,1.702395,-1,7.566982,-46.63037,0.2792194,40.94163,11.40042,LEFT_ACCELERATE
-1,2.537202,1.828001,-1,7.374449,-46.65496,0.2792163,39.44974,11.50147,LEFT_ACCELERATE
-1,3.221137,2.117,9.421,7.141327,-46.45044,0.2791972,37.99423,11.60088,LEFT_ACCELERATE
-1,4.214334,2.517116,8.315525,6.801363,-46.08536,0.2791804,36.46574,11.70662,LEFT_ACCELERATE
-1,4.983211,2.894093,7.74107,6.451754,-45.72517,0.2791685,35.06178,11.80397,ACCELERATE
-1,5.562512,3.232555,7.337168,6.112456,-45.39409,0.2791621,33.62218,11.90316,ACCELERATE
-1,6.088635,3.540579,6.969495,5.803549,-45.09148,0.2791611,32.18592,12.00171,ACCELERATE
-1,6.616459,3.849118,6.600205,5.494438,-44.78874,0.2791601,30.66106,12.10609,ACCELERATE
-1,7.099348,4.131007,6.262225,5.212226,-44.51279,0.2791606,29.21596,12.20486,ACCELERATE
-1,7.570716,4.405917,5.932292,4.93712,-44.24229,0.2791604,27.76317,12.30407,ACCELERATE
-1,8.023406,4.669764,5.615454,4.673157,-43.98095,0.2791593,26.3358,12.40149,ACCELERATE
-1,8.511594,4.954163,5.273818,4.388685,-43.70323,0.2791601,24.80124,12.50619,ACCELERATE
-1,8.957041,5.213568,4.962141,4.129244,-43.44644,0.2791601,23.37141,12.60371,ACCELERATE
-1,9.413418,5.47927,4.642862,3.863525,-43.18319,0.2791592,21.89815,12.70419,ACCELERATE
-1,9.868298,5.744047,4.324676,3.598747,-42.92539,0.2791601,20.45049,12.80291,ACCELERATE
-1,-1,5.97733,4.044328,3.365471,-42.65221,0.2791602,18.91292,12.90775,ACCELERATE
-1,-1,6.27369,3.688177,3.069126,-42.40287,0.2791601,17.5074,13.00358,ACCELERATE
-1,-1,6.527936,3.382638,2.814898,-42.15211,0.2791601,16.09261,13.10004,ACCELERATE
-1,-1,6.79983,3.055897,2.543024,-41.84346,0.2791599,14.34995,13.21886,ACCELERATE
-1,-1,7.058351,2.745231,2.284526,-41.63029,0.2791598,13.14591,13.30095,ACCELERATE
-1,-1,7.333889,2.414124,2.009013,-41.35932,0.2791606,11.61507,13.40532,ACCELERATE
9.931211,-1,7.58598,2.111203,1.756947,-41.11134,0.2791606,10.21396,13.50084,ACCELERATE
8.37292,-1,7.861543,1.780085,1.481412,-40.84001,0.2791606,8.680755,13.60537,ACCELERATE
7.086714,-1,8.112647,1.475581,1.223537,-40.58865,0.2791609,7.242408,13.7034,RIGHT_ACCELERATE
8.228566,-1,8.252056,1.28139,1.018197,-40.39974,0.2791677,5.809128,13.80054,RIGHT_ACCELERATE
-1,-1,8.233383,1.351719,0.9673185,-40.37378,0.2791891,4.245237,13.90581,RIGHT_ACCELERATE
-1,-1,8.115502,1.929398,1.173773,-40.58966,0.2792128,2.789407,14.00501,RIGHT_ACCELERATE
-1,8.647377,7.921554,3.356109,1.671842,-41.04535,0.279206,1.422497,14.10211,RIGHT_ACCELERATE
-1,7.550196,7.551955,5.815442,2.407478,-41.67716,0.2791914,0.1116424,14.20001,RIGHT_ACCELERATE
-1,6.582858,6.8834,9.000512,3.317211,-42.44403,0.2791709,-1.261608,14.30565,RIGHT_ACCELERATE
-1,5.843015,6.121876,-1,4.090486,-43.13419,0.2791623,-2.52605,14.40239,ACCELERATE
-1,5.131959,5.374659,-1,4.835217,-43.80934,0.2791592,-3.819276,14.50034,ACCELERATE
9.523455,4.371883,4.577176,-1,5.630771,-44.5233,0.2791598,-5.227899,14.60637,ACCELERATE
8.013878,3.677458,3.849422,-1,6.357394,-45.18534,0.2791592,-6.559614,14.70621,LEFT_ACCELERATE
7.035093,3.047091,3.105834,-1,6.951354,-45.80299,0.2791624,-7.898187,14.80524,LEFT_ACCELERATE
7.098808,2.662724,2.562482,-1,7.219026,-46.29012,0.2791765,-9.280304,14.90382,LEFT_ACCELERATE
-1,2.45409,2.084388,-1,7.300126,-46.57044,0.2791995,-10.68442,15.00027,LEFT_ACCELERATE
-1,2.753916,2.001547,-1,7.202049,-46.59231,0.2792142,-12.16455,15.10009,LEFT_ACCELERATE
-1,3.59426,2.223584,8.859283,7.048133,-46.30756,0.2792076,-13.72776,15.20732,LEFT_ACCELERATE
-1,5.483783,2.81847,7.463109,6.718657,-45.84082,0.279191,-15.10464,15.30522,LEFT_ACCELERATE
-1,7.470287,3.475459,6.584032,6.248226,-45.26681,0.2791753,-16.46706,15.40454,LEFT_ACCELERATE
-1,8.628597,4.044792,5.969757,5.713582,-44.65258,0.2791654,-17.92587,15.51084,ACCELERATE
-1,9.392324,4.666369,5.320709,5.090222,-44.16023,0.2791622,-19.16825,15.60057,ACCELERATE
-1,9.85897,5.261263,4.698964,4.493854,-43.59223,0.2791611,-20.66115,15.70781,ACCELERATE
-1,-1,5.766784,4.167549,3.97148,-43.02867,0.2791604,-22.18475,15.81687,ACCELERATE
-1,-1,6.226702,3.675149,3.430071,-42.59875,0.2791606,-23.36636,15.90129,ACCELERATE
-1,-1,6.600108,3.283012,2.908523,-42.09343,0.2791602,-24.76974,16.00142,ACCELERATE
-1,9.890355,6.886336,2.98334,2.476092,-41.49362,0.27916,-26.44926,16.12115,ACCELERATE
-1,9.613151,7.071033,2.843519,2.192908,-41.08529,0.2791598,-27.5983,16.20302,ACCELERATE
-1,9.243824,7.175134,2.883818,2.031284,-40.59162,0.2791602,-28.99163,16.30226,ACCELERATE
-1,8.80296,7.193855,3.194223,2.005345,-40.10581,0.2791606,-30.36579,16.40011,ACCELERATE
-1,8.24762,7.114372,4.088982,2.141481,-39.58331,0.2791604,-31.84599,16.50549,ACCELERATE
-1,7.66669,6.940238,6.939113,2.430985,-39.09906,0.2791605,-33.21921,16.60324,ACCELERATE
-1,6.985202,6.656006,-1,2.930854,-38.58237,0.2791602,-34.68537,16.70761,ACCELERATE
-1,6.298619,6.296021,-1,3.597082,-38.08618,0.2791602,-36.09397,16.80787,ACCELERATE
8.971569,5.695631,5.926166,-1,4.312724,-37.62248,0.2791605,-37.41068,16.90159,ACCELERATE
7.120354,4.673408,5.173668,-1,5.869691,-37.11519,0.2791597,-38.85067,17.00409,LEFT_ACCELERATE
5.87272,3.849284,4.382689,-1,7.210559,-36.58374,0.2791613,-40.23466,17.10368,LEFT_ACCELERATE
5.101022,3.217343,3.637122,-1,7.970184,-35.94356,0.2791797,-41.52271,17.20043,LEFT_ACCELERATE
4.370117,2.443049,2.61415,-1,8.314435,-35.04561,0.2792022,-42.79787,17.30552,LEFT_ACCELERATE
4.201861,2.016396,1.991469,-1,8.211067,-34.00753,0.2792171,-43.80155,17.40291,LEFT_ACCELERATE
4.435497,1.792737,1.637815,-1,8.08243,-32.68366,0.2792182,-44.65184,17.50921,LEFT_ACCELERATE
5.606628,1.743747,1.44138,-1,7.902918,-31.42478,0.279219,-45.15985,17.60101,LEFT_ACCELERATE
7.614915,1.920959,1.467542,-1,7.755818,-29.97361,0.2792019,-45.48334,17.70151,LEFT_ACCELERATE
-1,2.158518,1.591081,-1,7.610538,-28.29268,0.2791833,-45.6488,17.81523,LEFT_ACCELERATE
-1,2.291638,1.706694,-1,7.494804,-26.94443,0.2791699,-45.73071,17.90594,LEFT_ACCELERATE
-1,2.205835,1.71602,-1,7.519694,-25.48202,0.2791644,-45.84746,18.00447,ACCELERATE
-1,2.075557,1.633004,-1,7.622747,-23.7787,0.2791611,-45.99342,18.11928,LEFT_ACCELERATE
-1,2.149519,1.584155,-1,7.62408,-22.56072,0.2791676,-46.01513,18.20117,LEFT_ACCELERATE
-1,2.633889,1.720407,9.863329,7.50631,-21.07645,0.2791849,-45.86771,18.30156,LEFT_ACCELERATE
-1,3.475855,2.052955,8.828592,7.271053,-19.35207,0.2791741,-45.49441,18.42016,LEFT_ACCELERATE
-1,4.202382,2.412195,8.271159,6.949488,-18.16286,0.2791664,-45.20441,18.50236,ACCELERATE
-1,4.79771,2.754788,7.864612,6.60647,-16.67079,0.2791627,-44.86679,18.60508,ACCELERATE
-1,5.331984,3.062946,7.499321,6.297672,-15.25036,0.2791612,-44.56528,18.70257,ACCELERATE
-1,5.878025,3.377638,7.125545,5.982555,-13.72952,0.2791606,-44.25591,18.80676,ACCELERATE
-1,6.380449,3.666969,6.78144,5.692976,-12.29407,0.2791604,-43.972,18.905,ACCELERATE
-1,6.860223,3.943114,6.45278,5.416682,-10.90085,0.2791608,-43.70135,19.00029,ACCELERATE
-1,7.35857,4.24272,6.09603,5.116982,-9.3732,0.2791601,-43.40827,19.10472,ACCELERATE
-1,7.697768,4.51807,5.768072,4.841581,-7.948159,0.2791606,-43.13717,19.2021,ACCELERATE
-1,7.900947,4.813943,5.430017,4.545681,-6.40951,0.2791601,-42.8461,19.30723,ACCELERATE
-1,7.948534,5.084741,5.187677,4.274879,-4.983686,0.2791603,-42.57738,19.40464,ACCELERATE
-1,7.888486,5.33098,5.068403,3.999485,-3.553901,0.2791598,-42.30856,19.50231,ACCELERATE
-1,7.716462,5.510054,5.106676,3.743221,-2.018806,0.2791602,-42.02041,19.60717,ACCELERATE
-1,7.455857,5.60357,5.385063,3.599206,-0.5295687,0.27916,-41.74119,19.70889,ACCELERATE
-1,7.111519,5.617826,6.07298,3.580668,0.9238909,0.2791599,-41.46886,19.80817,ACCELERATE
-1,6.706239,5.554493,7.701198,3.682332,2.325555,0.2791604,-41.20634,19.90391,ACCELERATE
-1,6.2244,5.409611,-1,3.920443,3.768279,0.2791594,-40.93621,20.00244,ACCELERATE
-1,5.724204,5.197166,-1,4.275091,5.332707,0.2791601,-40.64334,20.10929,ACCELERATE
9.126051,5.05378,4.828894,-1,4.902392,6.678168,0.2791601,-40.39148,20.20119,ACCELERATE
7.714188,4.369676,4.351759,-1,5.704734,8.206476,0.2791601,-40.08862,20.30581,LEFT_ACCELERATE
6.91568,3.811093,3.787729,-1,6.330165,9.901983,0.2791761,-39.59812,20.42454,LEFT_ACCELERATE
6.654841,3.402345,3.275161,-1,6.646234,10.98997,0.2791949,-39.11355,20.50473,LEFT_ACCELERATE
7.062236,3.201929,2.885285,-1,6.696662,12.23293,0.2792139,-38.29683,20.60502,LEFT_ACCELERATE
8.115701,3.21672,2.695346,-1,6.637917,13.26588,0.2792172,-37.28981,20.7024,LEFT_ACCELERATE
-1,3.496691,2.705727,-1,6.503116,14.13025,0.2792197,-36.04233,20.80501,LEFT_ACCELERATE
-1,4.08209,2.919701,-1,6.30421,14.7404,0.279215,-34.65174,20.90779,LEFT_ACCELERATE
-1,4.795931,3.258761,8.731271,6.028019,15.10833,0.2791983,-33.24693,21.00593,LEFT_ACCELERATE
-1,5.370815,3.636015,7.895564,5.676279,15.34796,0.2791823,-31.81082,21.10386,LEFT_ACCELERATE
-1,5.573386,3.917341,7.781897,5.330269,15.56156,0.2791681,-30.35113,21.20294,ACCELERATE
-1,5.49393,4.069126,8.178379,5.130928,15.80775,0.2791637,-28.90993,21.30112,ACCELERATE
-1,5.291707,4.113553,8.699906,5.087795,16.08599,0.2791599,-27.44519,21.40122,ACCELERATE
-1,4.974422,4.055142,9.289167,5.199878,16.39967,0.2791609,-25.89437,21.50745,ACCELERATE
-1,4.651043,3.907659,9.843331,5.427383,16.69524,0.2791606,-24.48593,21.60406,ACCELERATE
-1,4.283518,3.671368,-1,5.720828,17.00599,0.2791613,-23.0379,21.70349,ACCELERATE
-1,3.91999,3.392585,-1,6.035378,17.31509,0.2791599,-21.61839,21.80102,ACCELERATE
-1,3.521582,3.047893,-1,6.380165,17.64976,0.2791604,-20.09639,21.90564,ACCELERATE
-1,3.144755,2.721801,-1,6.706302,17.96746,0.2791604,-18.66079,22.00435,ACCELERATE
-1,2.773603,2.400585,-1,7.027538,18.28352,0.2791596,-17.23847,22.10217,ACCELERATE
9.172551,2.374115,2.054825,-1,7.373301,18.61768,0.2791605,-15.73894,22.20531,ACCELERATE
7.895061,2.00056,1.723403,-1,7.693347,18.93852,0.2791607,-14.28069,22.30555,LEFT_ACCELERATE
8.429816,1.78443,1.483892,-1,7.857688,19.18578,0.2791646,-12.83202,22.40432,LEFT_ACCELERATE
-1,1.78635,1.3338,-1,7.880646,19.2675,0.2791867,-11.37725,22.50238,LEFT_ACCELERATE
-1,2.300643,1.470834,-1,7.771351,19.11671,0.2792099,-9.929495,22.60048,LEFT_ACCELERATE
-1,3.548142,1.880429,8.599384,7.603899,18.65418,0.279206,-8.403061,22.70803,LEFT_ACCELERATE
-1,6.341253,2.693384,7.289999,7.21326,18.04984,0.2791898,-7.107966,22.80422,LEFT_ACCELERATE
-1,9.43172,3.531945,6.382005,6.635614,17.35287,0.2791761,-5.848758,22.9009,LEFT_ACCELERATE
-1,-1,4.32719,5.617101,5.885852,16.53891,0.2791651,-4.374977,23.01396,ACCELERATE
-1,-1,5.146396,4.834929,5.064116,15.91239,0.2791624,-3.182431,23.10441,ACCELERATE
8.976317,-1,5.892858,4.121746,4.315811,15.23812,0.2791609,-1.859846,23.20408,ACCELERATE
7.405254,-1,6.649154,3.399002,3.558364,14.43606,0.2791603,-0.2516054,23.32474,ACCELERATE
5.937742,-1,7.363498,2.707485,2.825493,13.88485,0.2791604,0.877066,23.40907,RIGHT_ACCELERATE
5.132996,-1,7.831948,2.127113,2.127509,13.32762,0.2791664,2.168233,23.50358,RIGHT_ACCELERATE
5.306797,-1,8.01423,1.730544,1.590407,12.89752,0.27919,3.575412,23.6026,RIGHT_ACCELERATE
9.177743,-1,7.980036,1.62543,1.313895,12.69424,0.2792099,5.040246,23.70226,RIGHT_ACCELERATE
-1,-1,7.850294,1.950917,1.351599,12.76547,0.2792096,6.545507,23.80386,RIGHT_ACCELERATE
-1,9.504522,7.655596,2.682574,1.633002,13.04381,0.2791917,7.988113,23.90275,RIGHT_ACCELERATE
-1,8.632234,7.343984,3.627754,2.04406,13.43248,0.279176,9.424645,24.00272,RIGHT_ACCELERATE
-1,8.113139,6.956175,4.399118,2.449503,13.8244,0.2791615,10.86723,24.1031,ACCELERATE
-1,7.690119,6.590662,5.050425,2.814013,14.17764,0.2791612,12.28064,24.20093,ACCELERATE
-1,7.295663,6.250507,5.656571,3.153371,14.52251,0.2791583,13.74132,24.30169,ACCELERATE
-1,6.873167,5.887146,6.305079,3.516171,14.87579,0.2791595,15.29679,24.40878,ACCELERATE
-1,6.508769,5.57427,6.864116,3.828725,15.17081,0.279159,16.62769,24.5003,ACCELERATE
-1,6.123837,5.244084,7.45451,4.158677,15.49314,0.2791604,18.10518,24.60182,ACCELERATE
-1,5.801875,4.968074,7.948272,4.434544,15.81209,0.2791593,19.58365,24.70336,ACCELERATE
-1,5.359174,4.588717,8.627155,4.813759,16.13401,0.2791606,21.08721,24.80658,ACCELERATE
-1,5.009947,4.28954,9.162675,5.112851,16.42598,0.2791603,22.45759,24.90065,ACCELERATE
-1,4.638474,3.971361,9.732291,5.430958,16.78727,0.2791606,24.1594,25.01745,ACCELERATE
-1,4.263654,3.650356,-1,5.751904,17.05226,0.2791602,25.41046,25.1033,ACCELERATE
-1,3.886692,3.327545,-1,6.074664,17.36745,0.2791602,26.9007,25.20556,ACCELERATE
-1,3.538456,3.029351,-1,6.372815,17.65911,0.2791601,28.28121,25.30029,ACCELERATE
-1,3.157339,2.703022,-1,6.699105,17.98083,0.2791598,29.80511,25.40486,ACCELERATE
-1,2.799602,2.396722,-1,7.005368,18.27951,0.2791604,31.22068,25.50198,ACCELERATE
8.562713,2.422271,2.073658,-1,7.328395,18.59532,0.2791605,32.71803,25.60472,ACCELERATE
7.342948,2.087219,1.769546,-1,7.610905,18.88643,0.2791606,34.14694,25.70263,LEFT_ACCELERATE
7.392399,1.920027,1.528775,-1,7.744117,19.09216,0.2791682,35.66087,25.80536,LEFT_ACCELERATE
8.966992,2.045974,1.492316,-1,7.70891,19.09884,0.2791922,37.1526,25.90579,LEFT_ACCELERATE
-1,2.576061,1.689318,-1,7.578204,18.8411,0.2792125,38.63673,26.00738,LEFT_ACCELERATE
